,Year,Religion,Count
0,0,Buddhist,2377317
0,0,Catholic,51078829
0,0,Evangel Prot,92856074
0,0,Hindu,2018337
0,0,Hist Black Prot,24012633
0,0,Jehovahs Witness,2695758
0,0,Jewish,5547693
0,0,Mainline Prot,38436859
0,0,Mormon,8420751
0,0,Muslim,3981437
0,0,Orthodox Christian,1339824
0,0,Unaffiliated,67234481
0,1,Buddhist,2394268
0,1,Catholic,42035541
0,1,Evangel Prot,99566704
0,1,Hindu,1870271
0,1,Hist Black Prot,27092545
0,1,Jehovahs Witness,2694061
0,1,Jewish,5225222
0,1,Mainline Prot,36143201
0,1,Mormon,11892522
0,1,Muslim,5214480
0,1,Orthodox Christian,1220854
0,1,Unaffiliated,64650325
0,2,Buddhist,2356945
0,2,Catholic,35854211
0,2,Evangel Prot,102120377
0,2,Hindu,1725627
0,2,Hist Black Prot,29367109
0,2,Jehovahs Witness,2635543
0,2,Jewish,4923619
0,2,Mainline Prot,35178067
0,2,Mormon,15338225
0,2,Muslim,6467283
0,2,Orthodox Christian,1143723
0,2,Unaffiliated,62889264
0,3,Buddhist,2312974
0,3,Catholic,31635952
0,3,Evangel Prot,102463219
0,3,Hindu,1590802
0,3,Hist Black Prot,30972473
0,3,Jehovahs Witness,2571456
0,3,Jewish,4657798
0,3,Mainline Prot,34535034
0,3,Mormon,18746296
0,3,Muslim,7730982
0,3,Orthodox Christian,1088563
0,3,Unaffiliated,61694445
0,4,Buddhist,2274947
0,4,Catholic,28732519
0,4,Evangel Prot,101634022
0,4,Hindu,1468576
0,4,Hist Black Prot,32034397
0,4,Jehovahs Witness,2512613
0,4,Jewish,4430545
0,4,Mainline Prot,33937316
0,4,Mormon,22098288
0,4,Muslim,8993487
0,4,Orthodox Christian,1045369
0,4,Unaffiliated,60837916
0,5,Buddhist,2244529
0,5,Catholic,26698663
0,5,Evangel Prot,100201158
0,5,Hindu,1359693
0,5,Hist Black Prot,32660737
0,5,Jehovahs Witness,2459095
0,5,Jewish,4239055
0,5,Mainline Prot,33330788
0,5,Mormon,25372079
0,5,Muslim,10241348
0,5,Orthodox Christian,1009103
0,5,Unaffiliated,60183744
0,6,Buddhist,2220591
0,6,Catholic,25237474
0,6,Evangel Prot,98483900
0,6,Hindu,1263832
0,6,Hist Black Prot,32943349
0,6,Jehovahs Witness,2409298
0,6,Jewish,4078627
0,6,Mainline Prot,32721067
0,6,Mormon,28545243
0,6,Muslim,11461394
0,6,Orthodox Christian,977273
0,6,Unaffiliated,59657946
0,7,Buddhist,2201656
0,7,Catholic,24154620
0,7,Evangel Prot,96664956
0,7,Hindu,1180136
0,7,Hist Black Prot,32960341
0,7,Jehovahs Witness,2362057
0,7,Jewish,3944347
0,7,Mainline Prot,32124058
0,7,Mormon,31597236
0,7,Muslim,12641760
0,7,Orthodox Christian,948663
0,7,Unaffiliated,59220164
0,8,Buddhist,2186505
0,8,Catholic,23324394
0,8,Evangel Prot,94849484
0,8,Hindu,1107506
0,8,Hist Black Prot,32777645
0,8,Jehovahs Witness,2316836
0,8,Jewish,3831752
0,8,Mainline Prot,31552880
